Date,TSLA,BND,SPY
2015-01-02 00:00:00-05:00,,,
2015-01-05 00:00:00-05:00,-4.204102817052724,0.2903853699741221,-1.8059363034093834
2015-01-06 00:00:00-05:00,0.5664237314159992,0.28948675463182916,-0.9419014552063398
2015-01-07 00:00:00-05:00,-0.1561930627232755,0.06022854175631309,1.2461158261295235
2015-01-08 00:00:00-05:00,-0.15643062581811584,-0.15628740210990033,1.7745177854453509
2015-01-09 00:00:00-05:00,-1.8801629106854012,0.16858036684743727,-0.8013561688141269
2015-01-12 00:00:00-05:00,-2.1532914950603166,0.13222531049519315,-0.7833651463784452
2015-01-13 00:00:00-05:00,1.0088497728839352,0.0959886401615595,-0.281262733394283
2015-01-14 00:00:00-05:00,-5.659733676235856,0.2278717579974998,-0.6037215310099375
2015-01-15 00:00:00-05:00,-0.42555285977208257,0.4427276324668661,-0.9160628005994931
2015-01-16 00:00:00-05:00,0.6254228739435819,-0.2977799161663741,1.311447746755845
2015-01-20 00:00:00-05:00,-0.590461088227523,-0.10759933849632253,0.2132486641953868
2015-01-21 00:00:00-05:00,2.4175518017267583,-0.1913585751777247,0.5048164543578482
2015-01-22 00:00:00-05:00,2.569055090301542,0.023958502393206516,1.4870671638960387
2015-01-23 00:00:00-05:00,-0.16366947705445112,0.32350268269039084,-0.5482600905213131
2015-01-26 00:00:00-05:00,2.613147671721605,-0.11942850870056976,0.23415246289528735
2015-01-27 00:00:00-05:00,-0.27596300325537504,0.05973471444629119,-1.3190288608539102
2015-01-28 00:00:00-05:00,-3.2090528775309157,0.35855705841554286,-1.282391214103562
2015-01-29 00:00:00-05:00,2.924214605280495,-0.10711368812998945,0.9242959005846263
2015-01-30 00:00:00-05:00,-0.7797333058199185,0.5482735391793003,-1.2574761473882257
2015-02-02 00:00:00-05:00,3.60511389604945,-0.11877795952294212,1.2384059785806034
2015-02-03 00:00:00-05:00,3.5175838502893297,-0.30920637830201825,1.4461165818623556
2015-02-04 00:00:00-05:00,0.08701251992371262,0.035797829380923574,-0.38082830810830526
