Date,TSLA,BND,SPY
2015-01-02 00:00:00-05:00,,,
2015-01-05 00:00:00-05:00,-4.204102817052724,0.29037890813587985,-1.8060067799890112
2015-01-06 00:00:00-05:00,0.5664237314159992,0.2895060280509121,-0.9418922112960249
2015-01-07 00:00:00-05:00,-0.1561930627232755,0.060209312399273074,1.2461340851886993
2015-01-08 00:00:00-05:00,-0.15643062581811584,-0.15633221661977004,1.77447148259533
2015-01-09 00:00:00-05:00,-1.8801629106854012,0.16854196993214554,-0.8013652124545079
2015-01-12 00:00:00-05:00,-2.1532914950603166,0.13225742706972632,-0.7833562438550157
2015-01-13 00:00:00-05:00,1.0088497728839352,0.09599508210595964,-0.281244527773461
2015-01-14 00:00:00-05:00,-5.659733676235856,0.2279037934830308,-0.6037488998398066
2015-01-15 00:00:00-05:00,-0.42555285977208257,0.4427786664872313,-0.9160445753669366
2015-01-16 00:00:00-05:00,0.6254228739435819,-0.2978368998012626,1.311447746755845
2015-01-20 00:00:00-05:00,-0.590461088227523,-0.10756118067103415,0.21323034071503155
2015-01-21 00:00:00-05:00,2.4175518017267583,-0.19133942887238353,0.5048074044148532
2015-01-22 00:00:00-05:00,2.569055090301542,0.023932964723138994,1.4871130513374853
2015-01-23 00:00:00-05:00,-0.16366947705445112,0.32350264140759144,-0.5482779183132114
2015-01-26 00:00:00-05:00,2.613147671721605,-0.11949209372942304,0.23417048779525995
2015-01-27 00:00:00-05:00,-0.27596300325537504,0.0598429946000012,-1.3190555978400909
2015-01-28 00:00:00-05:00,-3.2090528775309157,0.35848048718369885,-1.282436888857752
2015-01-29 00:00:00-05:00,2.924214605280495,-0.10718980159803992,0.9243610221062015
2015-01-30 00:00:00-05:00,-0.7797333058199185,0.5484137149323942,-1.2574760323868395
2015-02-02 00:00:00-05:00,3.60511389604945,-0.11881578666593784,1.2383873401226042
2015-02-03 00:00:00-05:00,3.5175838502893297,-0.30920635875775204,1.4461624570828446
2015-02-04 00:00:00-05:00,0.08701251992371262,0.03580416749857651,-0.3808462070672092
