Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,59.04808469691432,59.234335189510176,59.04091974501453,59.20568084716797,2218800,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,59.27010731999252,59.39904903718915,59.24145299780959,59.377559661865234,5820100,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,59.47787022568154,59.728588810879835,59.47787022568154,59.549503326416016,3887600,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,59.556680438635446,59.65696789319531,59.492212274385416,59.58533477783203,2433400,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,59.53517389317522,59.53517389317522,59.43488646751708,59.49219512939453,1873400,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,59.46354556826528,59.66412043567047,59.45638061864217,59.59248733520508,1646100,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,59.63543394080286,59.692742576370485,59.599614677260014,59.6712532043457,4397900,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,59.67846344527526,59.79308081390006,59.62116022621981,59.728607177734375,2223400,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,59.91487458157436,59.97218328206356,59.85040639246788,59.86473083496094,2481200,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,59.85035357315334,60.14405083976352,59.85035357315334,60.12972640991211,4214500,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,60.03656094096595,60.065215248002204,59.87180550707028,59.95060348510742,3631300,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,59.957825431375475,60.05095339258339,59.8647029354235,59.886192321777344,3029500,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,60.022302186427694,60.02946713733801,59.76441860621859,59.771583557128906,2473900,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,59.90766164924561,59.90766164924561,59.72141671970206,59.785884857177734,2157400,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,59.91482784856057,60.007950315276986,59.89333846895326,59.97930145263672,6255000,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,59.97931144637981,59.99363588008668,59.87185906518535,59.90767288208008,7810500,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,60.0724423011523,60.093931687335235,59.90768123165669,59.94350051879883,1154100,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,59.91481578095681,60.237167340649194,59.9004913525218,60.15837478637695,1394600,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,60.12973712557204,60.1512265068056,60.00079537291606,60.09391784667969,1551300,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,60.31598664630935,60.423439025878906,60.251518497720646,60.423439025878906,10474400,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,60.25836852001238,60.423462356185944,60.22966178669822,60.3516845703125,6070500,0.17,0.0,0.0
2015-02-03 00:00:00-05:00,60.24398478595699,60.28705034051404,60.12913600541647,60.1650276184082,1237200,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,60.043025110245544,60.19376007823259,59.97842128036931,60.186580657958984,2945700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,60.07174714856176,60.121992146115694,60.01432272955898,60.05738830566406,2128200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,59.84922410430605,59.87793631150963,59.65542355104891,59.669776916503906,2907700,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,59.77022749641091,59.78458632869255,59.61949261519348,59.6482048034668,1384600,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,59.57641894326765,59.605131127623935,59.504641220521556,59.54052734375,1447900,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,59.57641894326765,59.6123105427853,59.49746180536018,59.54052734375,1904000,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,59.56930541992187,59.64826264516685,59.547772626908746,59.569305419921875,4662900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,59.59798396442645,59.59798396442645,59.43289566040039,59.43289566040039,1883000,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,59.41853855870553,59.4328973972183,59.174493066911865,59.19602584838867,5281500,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,59.28216112817468,59.44725492488554,59.21038335945842,59.36111831665039,3813000,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,59.389862687785694,59.44010770073145,59.28937266189417,59.31090545654297,1322700,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,59.39699595249781,59.49030648222715,59.23908161273167,59.325218200683594,3145800,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,59.43288937653302,59.49748771224568,59.39699776138714,59.447242736816406,3952700,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,59.447267475252836,59.734384087026,59.34677748257631,59.69131851196289,2542200,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,59.68412754101924,59.76308473088495,59.633882554404046,59.74872589111328,4934600,0.0,0.0,0.0
