Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,59.04806947874174,59.234319923336166,59.04090452868853,59.205665588378906,2218800,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,59.27013778234464,59.39907956581192,59.24148344543459,59.37759017944336,5820100,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,59.477847365030534,59.728565853863735,59.477847365030534,59.54948043823242,3887600,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,59.55669187722383,59.656979351045116,59.4922237005919,59.58534622192383,2433400,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,59.53520061534696,59.53520061534696,59.434913144675136,59.49222183227539,1873400,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,59.463572213368444,59.6641471706495,59.45640726053478,59.59251403808594,1646100,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,59.635491126913735,59.692799817436246,59.59967182902279,59.67131042480469,4397900,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,59.678444387801626,59.79306171982498,59.62114118704514,59.72858810424805,2223400,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,59.91483640264914,59.97214506662011,59.85036825462304,59.86469268798828,2481200,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,59.850357370126886,60.14405465536955,59.850357370126886,60.129730224609375,4214500,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,60.03663352413508,60.06528786581389,59.871877891052925,59.95067596435547,3631300,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,59.95780251581408,60.05093044142899,59.86468005545303,59.88616943359375,3029500,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,60.02229069433236,60.02945564387085,59.76440716349862,59.77157211303711,2473900,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,59.90766929418032,59.90766929418032,59.72142434086969,59.785892486572266,2157400,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,59.91482784856057,60.007950315276986,59.89333846895326,59.97930145263672,6255000,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,59.97930762712087,59.993632059915605,59.87185525276857,59.90766906738281,7810500,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,60.07239642631762,60.09388579608999,59.907635482643194,59.94345474243164,1154100,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,59.91482717871571,60.23717879972991,59.90050274755573,60.15838623046875,1394600,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,60.129767661340324,60.151257053486866,60.00082584320367,60.09394836425781,1551300,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,60.31597522256884,60.42342758178711,60.25150708619029,60.42342758178711,10474400,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,60.25834185841964,60.42343562154668,60.229635137806916,60.35165786743164,6070500,0.17,0.0,0.0
2015-02-03 00:00:00-05:00,60.24400388447428,60.28706945268396,60.129155067524465,60.16504669189453,1237200,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,60.04302891584408,60.1937638933849,59.97842508187318,60.18658447265625,2945700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,60.07172425490594,60.12196923331124,60.014299857787904,60.05736541748047,2128200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,59.84917819027386,59.87789037545053,59.65537778569308,59.66973114013672,2907700,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,59.77026572142106,59.78462456288565,59.61953074380376,59.64824295043945,1384600,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,59.57646856422607,59.60518077249662,59.5046907816966,59.54057693481445,1447900,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,59.57646856422607,59.61236019363769,59.49751136055552,59.54057693481445,1904000,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,59.56929016113281,59.64824736615275,59.54775737363535,59.56929016113281,4662900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,59.59800309089369,59.59800309089369,59.43291473388672,59.43291473388672,1883000,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,59.418511755450865,59.43287058748647,59.17446637374428,59.19599914550781,5281500,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,59.28215350892813,59.44724728442029,59.21037574943711,59.36111068725586,3813000,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,59.389778652723486,59.4400235945739,59.289288769022654,59.310821533203125,1322700,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,59.397007410435855,59.4903179581652,59.23909304020735,59.32522964477539,3145800,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,59.432885562756795,59.49748389432421,59.39699394991406,59.44723892211914,3952700,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,59.44725227885012,59.734368817228166,59.34676231186168,59.69130325317383,2542200,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,59.684108488154536,59.76306565281487,59.633863517578966,59.74870681762695,4934600,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,59.676940149033726,59.748717909424975,59.57645018922755,59.5836296081543,2187500,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,59.59795849405453,59.65538286930135,59.52618076314092,59.63385009765625,4094400,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,59.664082853752014,59.692851151300076,59.42674851422426,59.44113540649414,2476100,0.162,0.0,0.0
2015-03-03 00:00:00-05:00,59.42672129782064,59.484257866566026,59.354803330383504,59.36919021606445,2648100,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,59.40514645628842,59.44830162634206,59.34042193169176,59.36919021606445,1425400,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,59.383549830688864,59.4626612119455,59.33320672325165,59.40512466430664,1340800,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,59.19662871781344,59.19662871781344,58.995256050201846,59.05998611450195,1580000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,59.17500469333984,59.18939157878375,59.103086727087614,59.13185501098633,1982300,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,59.297265686609144,59.36918913973154,59.282884288178124,59.361995697021484,3766100,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,59.362018005963456,59.46989773920042,59.3404431567143,59.42674255371094,4829700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,59.59937574542491,59.61375715491281,59.44115280609143,59.46992111206055,8421500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,59.412349700927734,59.52741737041307,59.39077485583611,59.412349700927734,2114500,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,59.56344285073539,59.599404622369214,59.455563022829885,59.52748107910156,1203700,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,59.53465484333504,59.57780456542968,59.50588653294056,59.57780456542969,1471300,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,59.64253629983455,59.94459533691406,59.52746305504561,59.94459533691406,5534300,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,59.90863111820905,59.923012528403284,59.72883331231646,59.76478958129883,1208100,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,59.80071632795697,59.930170891892395,59.80071632795697,59.922977447509766,1011200,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,59.951778411865234,59.958971860168305,59.85109208359574,59.951778411865234,1572700,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,59.98775420139243,60.08844055321895,59.930217575493074,60.0524787902832,2300500,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,60.124314981901044,60.124314981901044,59.94451738597013,59.95890426635742,1559900,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,59.872669362233104,59.87986281082701,59.70725296653474,59.76478958129883,2342500,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,59.822307586669915,59.90141903561233,59.786345841880866,59.82230758666992,6542300,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,59.90860915143404,59.92299055635502,59.8438791118107,59.894222259521484,1634800,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,59.908561158976255,60.009247373738596,59.86540600480155,59.95890426635742,1996000,0.0,0.0,0.0
