Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,170.47263473238118,170.8856413965422,168.65539532690207,169.6879119873047,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,168.6470660413276,168.8122661140158,166.3177160273211,166.6233367919922,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,166.9289650053605,167.44935723130908,164.26094653071848,165.05392456054688,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,166.3755665766757,167.44938618869952,165.92952502298357,167.1107177734375,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,168.5148859394458,170.29082122362388,168.49837475641723,170.0760498046875,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,170.48904203900992,170.50556582461752,168.10186547890984,168.71311950683594,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,168.84528539651083,169.00222985064968,166.78850891492957,167.39149475097656,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,168.60577637472915,169.72915460451395,165.62386881945937,166.92071533203125,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,164.9134523048001,166.11118096122874,164.02136956240093,165.91293334960938,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,166.54899117615352,166.86286751898896,164.2774556177399,164.39309692382812,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,164.18662850345416,166.70597099593076,164.0049046119339,166.5490264892578,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,167.1850008985163,167.4493310684787,165.34299571593226,166.90415954589844,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,166.441602184859,168.2257931041972,165.9790369696136,167.7467041015625,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,168.4983992677013,170.37343973468046,167.12721463947537,170.2412872314453,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,169.98521597655784,170.24129060330148,169.17572673589194,169.30789184570312,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,169.0931194349828,169.79522289212784,168.3827477816635,169.70436096191406,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,167.655845533799,168.60575536241527,166.63985315825929,167.4658660888672,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,168.64705303956416,168.74617055474414,165.12824260715124,165.31822204589844,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,165.51647790768044,167.1024212491774,164.11224581839372,166.8463592529297,173585400,0.0,0.0,0.0
