Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,170.47261940302778,170.88562603005016,168.65538016095968,169.68789672851562,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,168.6470660413276,168.8122661140158,166.3177160273211,166.6233367919922,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,166.92894957322903,167.44934175106874,164.2609313452381,165.0539093017578,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,166.37553619335011,167.44935560927416,165.9294947211136,167.11068725585938,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,168.51487082072038,170.2908059455661,168.49835963917315,170.07603454589844,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,170.48908829723226,170.5056120873232,168.10191108942752,168.71316528320312,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,168.8453161791333,169.00226066188512,166.7885393225758,167.3915252685547,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,168.60573013625051,169.72910805795988,165.6238233987396,166.92066955566406,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,164.91351297227266,166.11124206931527,164.0214299016989,165.91299438476562,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,166.54900663505038,166.86288300701946,164.27747086579527,164.3931121826172,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,164.18658337639727,166.70592517642703,164.00485953482422,166.54898071289062,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,167.1850467519091,167.44937699436866,165.34304106412313,166.90420532226562,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,166.44163246500446,168.22582370893434,165.97906716560615,167.74673461914062,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,168.49841437027467,170.37345500531438,167.12722961914895,170.24130249023438,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,169.98518533689273,170.24125991747914,169.17569624213647,169.307861328125,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,169.09310423115286,169.795207625169,168.3827326417059,169.704345703125,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,167.6558760859974,168.60578608771726,166.63988352531175,167.4658966064453,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,168.64706860560267,168.74618612993115,165.1282578484053,165.3182373046875,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,165.5164476333486,167.1023906847634,164.11221580090753,166.84632873535156,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,165.67348018359522,166.9950937939455,164.48401911150683,164.7483367919922,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,165.24385806966035,166.87935983416344,163.43488807676155,166.7884979248047,163107000,0.0,0.0,0.0
